,ticker,profit_loss,cap,time_duration,positions,entry_pos,exit_pos,entrys,exits
0,ATHE,-14.75,503.76,140,4,2,2,"[Timestamp('2021-07-01 07:38:43'), Timestamp('2021-07-01 07:38:42')]","[Timestamp('2021-07-01 07:39:41'), Timestamp('2021-07-01 07:39:37')]"
1,ATHE,-6.34,279.14,103,3,2,1,"[Timestamp('2021-07-01 07:33:39'), Timestamp('2021-07-01 07:33:23')]",[Timestamp('2021-07-01 07:34:04')]
2,MRIN,-0.92,36.54,139,2,1,1,[Timestamp('2021-07-01 07:08:05')],[Timestamp('2021-07-01 07:10:14')]
3,MRIN,-1.2,91.5,43,2,1,1,[Timestamp('2021-07-01 07:05:09')],[Timestamp('2021-07-01 07:05:34')]
4,MRIN,1.2,88.9,93,2,1,1,[Timestamp('2021-07-01 07:00:23')],[Timestamp('2021-07-01 07:01:10')]
5,MEDS,-1.5,42.98,97,2,1,1,[Timestamp('2021-07-01 06:46:20')],[Timestamp('2021-07-01 06:47:17')]
6,MEDS,-0.53,134.55,263,3,2,1,"[Timestamp('2021-07-01 06:35:43'), Timestamp('2021-07-01 06:35:20')]",[Timestamp('2021-07-01 06:38:40')]
7,BLIN,-0.38,6.54,94,2,1,1,[Timestamp('2021-07-01 06:34:15')],[Timestamp('2021-07-01 06:35:19')]
8,CUEN,-0.08,8.5,319,2,1,1,[Timestamp('2021-06-30 07:35:39')],[Timestamp('2021-06-30 07:39:40')]
9,CUEN,-1.96,93.83,136,4,2,2,"[Timestamp('2021-06-30 06:57:59'), Timestamp('2021-06-30 06:56:50')]","[Timestamp('2021-06-30 06:59:24'), Timestamp('2021-06-30 06:58:17')]"
10,CUEN,-0.2,43.45,72,2,1,1,[Timestamp('2021-06-30 06:45:28')],[Timestamp('2021-06-30 06:45:44')]
11,CUEN,3.6,84.0,55,2,1,1,[Timestamp('2021-06-30 06:40:15')],[Timestamp('2021-06-30 06:40:40')]
12,CUEN,0.73,47.18,111,3,2,1,"[Timestamp('2021-06-30 06:39:42'), Timestamp('2021-06-30 06:38:52')]",[Timestamp('2021-06-30 06:40:09')]
13,CUEN,14.86,300.66,63,7,3,4,"[Timestamp('2021-06-30 06:34:26'), Timestamp('2021-06-30 06:33:37'), Timestamp('2021-06-30 06:32:01')]","[Timestamp('2021-06-30 06:34:55'), Timestamp('2021-06-30 06:34:43'), Timestamp('2021-06-30 06:34:38'), Timestamp('2021-06-30 06:34:37')]"
14,MRIN,-9.4,137.5,28,2,1,1,[Timestamp('2021-06-29 08:41:08')],[Timestamp('2021-06-29 08:41:20')]
15,MRIN,0.75,62.4,71,2,1,1,[Timestamp('2021-06-29 08:24:30')],[Timestamp('2021-06-29 08:24:41')]
16,CERE,1.02,79.5,123,4,2,2,"[Timestamp('2021-06-29 07:48:48'), Timestamp('2021-06-29 07:48:19')]","[Timestamp('2021-06-29 07:49:43'), Timestamp('2021-06-29 07:49:15')]"
17,CERE,2.0,123.95,244,2,1,1,[Timestamp('2021-06-29 07:33:33')],[Timestamp('2021-06-29 07:36:31')]
18,CERE,-0.25,24.28,73,2,1,1,[Timestamp('2021-06-29 07:31:12')],[Timestamp('2021-06-29 07:32:01')]
19,CERE,15.09,357.01,108,4,2,2,"[Timestamp('2021-06-29 07:04:30'), Timestamp('2021-06-29 07:04:12')]","[Timestamp('2021-06-29 07:05:37'), Timestamp('2021-06-29 07:05:18')]"
20,XELA,-1.75,123.5,164,2,1,1,[Timestamp('2021-06-29 06:52:50')],[Timestamp('2021-06-29 06:53:54')]
21,XELA,1.25,58.0,201,2,1,1,[Timestamp('2021-06-29 06:34:55')],[Timestamp('2021-06-29 06:36:26')]
22,MRIN,-0.08,5.79,128,2,1,1,[Timestamp('2021-06-28 06:42:45')],[Timestamp('2021-06-28 06:43:23')]
23,MRIN,0.07,5.68,118,2,1,1,[Timestamp('2021-06-28 06:41:50')],[Timestamp('2021-06-28 06:42:08')]
24,MRIN,29.9,612.27,106,14,5,9,"[Timestamp('2021-06-28 06:36:31'), Timestamp('2021-06-28 06:36:18'), Timestamp('2021-06-28 06:36:16'), Timestamp('2021-06-28 06:33:51'), Timestamp('2021-06-28 06:31:50')]","[Timestamp('2021-06-28 06:40:25'), Timestamp('2021-06-28 06:38:48'), Timestamp('2021-06-28 06:38:32'), Timestamp('2021-06-28 06:38:21'), Timestamp('2021-06-28 06:38:03'), Timestamp('2021-06-28 06:37:21'), Timestamp('2021-06-28 06:37:18'), Timestamp('2021-06-28 06:37:17'), Timestamp('2021-06-28 06:37:15')]"
25,ALF,13.17,605.88,157,4,2,2,"[Timestamp('2021-06-25 07:21:55'), Timestamp('2021-06-25 07:21:45')]","[Timestamp('2021-06-25 07:23:00'), Timestamp('2021-06-25 07:22:42')]"
26,ALF,-5.52,173.62,22,2,1,1,[Timestamp('2021-06-25 07:13:02')],[Timestamp('2021-06-25 07:13:20')]
27,ALF,-2.8,172.3,133,2,1,1,[Timestamp('2021-06-25 07:08:05')],[Timestamp('2021-06-25 07:10:08')]
28,ALF,-1.1,172.1,109,2,1,1,[Timestamp('2021-06-25 07:02:23')],[Timestamp('2021-06-25 07:03:26')]
29,GRVI,-2.1,90.3,19,2,1,1,[Timestamp('2021-06-25 06:44:02')],[Timestamp('2021-06-25 06:44:17')]
30,GRVI,0.12,89.0,203,3,1,2,[Timestamp('2021-06-25 06:40:16')],"[Timestamp('2021-06-25 06:43:07'), Timestamp('2021-06-25 06:43:07')]"
31,MRIN,-30.0,327.0,14,2,1,1,[Timestamp('2021-06-24 06:50:05')],[Timestamp('2021-06-24 06:50:09')]
32,MRIN,-10.47,241.47,241,4,3,1,"[Timestamp('2021-06-24 06:43:44'), Timestamp('2021-06-24 06:43:42'), Timestamp('2021-06-24 06:43:42')]",[Timestamp('2021-06-24 06:46:17')]
33,MRIN,6.12,185.5,42,4,2,2,"[Timestamp('2021-06-24 06:33:10'), Timestamp('2021-06-24 06:33:02')]","[Timestamp('2021-06-24 06:33:35'), Timestamp('2021-06-24 06:33:32')]"
34,MRIN,-0.2,3.1,139,2,1,1,[Timestamp('2021-06-24 06:30:58')],[Timestamp('2021-06-24 06:31:21')]
35,ORPH,-2.5,92.6,154,2,1,1,[Timestamp('2021-06-23 08:03:36')],[Timestamp('2021-06-23 08:04:58')]
36,ORPH,0.7,82.2,79,2,1,1,[Timestamp('2021-06-23 07:52:17')],[Timestamp('2021-06-23 07:53:02')]
37,ENTX,6.25,122.6,121,2,1,1,[Timestamp('2021-06-23 07:02:56')],[Timestamp('2021-06-23 07:03:05')]
38,ENTX,-2.9,82.2,183,2,1,1,[Timestamp('2021-06-23 07:00:52')],[Timestamp('2021-06-23 07:02:11')]
39,ENTX,8.0,810.5,33,4,2,2,"[Timestamp('2021-06-23 06:58:02'), Timestamp('2021-06-23 06:57:56')]","[Timestamp('2021-06-23 06:58:39'), Timestamp('2021-06-23 06:58:31')]"
40,ENTX,-0.6,80.5,90,2,1,1,[Timestamp('2021-06-23 06:55:13')],[Timestamp('2021-06-23 06:56:17')]
41,ENTX,0.4,39.15,126,2,1,1,[Timestamp('2021-06-23 06:47:51')],[Timestamp('2021-06-23 06:48:15')]
42,ALF,0.8,58.2,80,2,1,1,[Timestamp('2021-06-22 07:17:34')],[Timestamp('2021-06-22 07:17:46')]
43,CLOV,2.46,134.5,71,3,1,2,[Timestamp('2021-06-22 07:12:27')],"[Timestamp('2021-06-22 07:12:48'), Timestamp('2021-06-22 07:12:44')]"
44,CLOV,-0.49,132.8,235,2,1,1,[Timestamp('2021-06-22 07:06:36')],[Timestamp('2021-06-22 07:09:19')]
45,ADIL,-1.85,37.65,227,2,1,1,[Timestamp('2021-06-22 07:01:31')],[Timestamp('2021-06-22 07:04:16')]
46,CLOV,1.4,128.4,71,2,1,1,[Timestamp('2021-06-22 06:50:17')],[Timestamp('2021-06-22 06:50:54')]
47,CLOV,-2.13,140.29,176,3,2,1,"[Timestamp('2021-06-22 06:42:41'), Timestamp('2021-06-22 06:42:11')]",[Timestamp('2021-06-22 06:44:15')]
48,TRCH,25.55,924.0,120,4,2,2,"[Timestamp('2021-06-21 06:41:46'), Timestamp('2021-06-21 06:41:25')]","[Timestamp('2021-06-21 06:42:35'), Timestamp('2021-06-21 06:42:14')]"
49,TRCH,-11.96,333.58,174,4,3,1,"[Timestamp('2021-06-21 06:37:30'), Timestamp('2021-06-21 06:36:39'), Timestamp('2021-06-21 06:35:42')]",[Timestamp('2021-06-21 06:39:24')]
50,WISH,-0.6,118.6,163,2,1,1,[Timestamp('2021-06-18 07:56:37')],[Timestamp('2021-06-18 07:58:06')]
51,WAFU,2.8,92.4,124,2,1,1,[Timestamp('2021-06-18 07:13:20')],[Timestamp('2021-06-18 07:14:44')]
52,WAFU,1.2,45.3,86,2,1,1,[Timestamp('2021-06-18 07:09:34')],[Timestamp('2021-06-18 07:09:52')]
53,CLNE,-0.7,239.5,149,3,2,1,"[Timestamp('2021-06-18 06:38:12'), Timestamp('2021-06-18 06:38:11')]",[Timestamp('2021-06-18 06:40:17')]
54,CLSD,12.14,342.96,136,5,3,2,"[Timestamp('2021-06-17 06:43:26'), Timestamp('2021-06-17 06:43:19'), Timestamp('2021-06-17 06:43:19')]","[Timestamp('2021-06-17 06:44:51'), Timestamp('2021-06-17 06:44:50')]"
55,APOP,-2.55,33.81,217,3,2,1,"[Timestamp('2021-06-17 06:39:26'), Timestamp('2021-06-17 06:35:23')]",[Timestamp('2021-06-17 06:42:11')]
56,APOP,0.5,5.66,89,2,1,1,[Timestamp('2021-06-17 06:32:28')],[Timestamp('2021-06-17 06:33:01')]
57,APRE,43.0,736.0,105,3,2,1,"[Timestamp('2021-06-16 06:42:14'), Timestamp('2021-06-16 06:42:13')]",[Timestamp('2021-06-16 06:43:31')]
58,APRE,-19.57,467.5,70,5,4,1,"[Timestamp('2021-06-16 06:38:04'), Timestamp('2021-06-16 06:37:10'), Timestamp('2021-06-16 06:35:02'), Timestamp('2021-06-16 06:32:08')]",[Timestamp('2021-06-16 06:39:06')]
59,ALF,0.8,63.1,57,2,1,1,[Timestamp('2021-06-15 07:11:04')],[Timestamp('2021-06-15 07:11:53')]
60,ALF,3.27,91.18,114,4,2,2,"[Timestamp('2021-06-15 06:50:44'), Timestamp('2021-06-15 06:50:20')]","[Timestamp('2021-06-15 06:51:15'), Timestamp('2021-06-15 06:51:10')]"
61,ALF,3.04,148.71,28,2,1,1,[Timestamp('2021-06-15 06:47:10')],[Timestamp('2021-06-15 06:47:18')]
62,ALF,2.2,53.5,89,2,1,1,[Timestamp('2021-06-15 06:41:42')],[Timestamp('2021-06-15 06:41:47')]
63,ALF,10.0,379.0,50,4,2,2,"[Timestamp('2021-06-15 06:39:03'), Timestamp('2021-06-15 06:38:56')]","[Timestamp('2021-06-15 06:40:01'), Timestamp('2021-06-15 06:39:47')]"
64,NOVN,-0.16,76.96,763,2,1,1,[Timestamp('2021-06-14 07:06:14')],[Timestamp('2021-06-14 07:18:29')]
65,ORPH,-5.1,123.6,283,2,1,1,[Timestamp('2021-06-14 06:56:51')],[Timestamp('2021-06-14 06:59:52')]
66,ENOB,-39.05,486.3,177,6,3,3,"[Timestamp('2021-06-14 06:54:19'), Timestamp('2021-06-14 06:53:45'), Timestamp('2021-06-14 06:52:30')]","[Timestamp('2021-06-14 06:56:40'), Timestamp('2021-06-14 06:56:38'), Timestamp('2021-06-14 06:56:38')]"
67,ENOB,-12.95,359.15,193,6,3,3,"[Timestamp('2021-06-14 06:48:17'), Timestamp('2021-06-14 06:48:10'), Timestamp('2021-06-14 06:48:04')]","[Timestamp('2021-06-14 06:51:09'), Timestamp('2021-06-14 06:51:01'), Timestamp('2021-06-14 06:50:56')]"
68,ORPH,-1.75,121.0,223,2,1,1,[Timestamp('2021-06-14 06:46:00')],[Timestamp('2021-06-14 06:49:43')]
69,ENOB,-6.52,117.7,131,2,1,1,[Timestamp('2021-06-14 06:44:54')],[Timestamp('2021-06-14 06:45:17')]
70,NOVN,10.24,345.31,108,6,3,3,"[Timestamp('2021-06-11 06:51:41'), Timestamp('2021-06-11 06:49:03'), Timestamp('2021-06-11 06:47:53')]","[Timestamp('2021-06-11 06:52:21'), Timestamp('2021-06-11 06:52:16'), Timestamp('2021-06-11 06:52:07')]"
71,NOVN,6.13,525.3,58,10,5,5,"[Timestamp('2021-06-11 06:38:39'), Timestamp('2021-06-11 06:38:36'), Timestamp('2021-06-11 06:38:06'), Timestamp('2021-06-11 06:37:44'), Timestamp('2021-06-11 06:35:18')]","[Timestamp('2021-06-11 06:39:12'), Timestamp('2021-06-11 06:39:06'), Timestamp('2021-06-11 06:39:03'), Timestamp('2021-06-11 06:38:52'), Timestamp('2021-06-11 06:38:19')]"
72,MEDS,-0.5,34.55,107,2,1,1,[Timestamp('2021-06-10 07:10:30')],[Timestamp('2021-06-10 07:11:17')]
73,MEDS,0.31,6.86,126,2,1,1,[Timestamp('2021-06-10 07:03:38')],[Timestamp('2021-06-10 07:04:28')]
74,MEDS,27.68,1144.5,225,11,5,6,"[Timestamp('2021-06-10 06:41:04'), Timestamp('2021-06-10 06:41:04'), Timestamp('2021-06-10 06:41:04'), Timestamp('2021-06-10 06:41:03'), Timestamp('2021-06-10 06:41:00')]","[Timestamp('2021-06-10 06:45:18'), Timestamp('2021-06-10 06:45:00'), Timestamp('2021-06-10 06:44:56'), Timestamp('2021-06-10 06:44:53'), Timestamp('2021-06-10 06:44:46'), Timestamp('2021-06-10 06:44:41')]"
75,MEDS,-1.15,24.95,280,3,2,1,"[Timestamp('2021-06-10 06:36:17'), Timestamp('2021-06-10 06:35:02')]",[Timestamp('2021-06-10 06:40:23')]
76,MEDS,0.62,12.86,86,2,1,1,[Timestamp('2021-06-10 06:32:19')],[Timestamp('2021-06-10 06:33:07')]
77,CLOV,-2.0,180.5,194,2,1,1,[Timestamp('2021-06-08 07:04:58')],[Timestamp('2021-06-08 07:06:16')]
78,NEXT,-3.22,137.0,166,2,1,1,[Timestamp('2021-06-08 07:01:31')],[Timestamp('2021-06-08 07:03:15')]
79,NEXT,-2.65,54.15,335,2,1,1,[Timestamp('2021-06-08 06:53:58')],[Timestamp('2021-06-08 06:57:37')]
80,NEXT,-2.05,57.6,57,2,1,1,[Timestamp('2021-06-08 06:50:03')],[Timestamp('2021-06-08 06:50:54')]
81,NEXT,-0.9,56.7,88,2,1,1,[Timestamp('2021-06-08 06:48:25')],[Timestamp('2021-06-08 06:49:03')]
82,CLOV,-4.47,214.95,0,3,2,1,"[Timestamp('2021-06-08 06:46:49'), Timestamp('2021-06-08 06:45:50')]",[Timestamp('2021-06-08 07:04:14')]
83,NEXT,2.02,49.48,130,2,1,1,[Timestamp('2021-06-08 06:40:47')],[Timestamp('2021-06-08 06:41:23')]
84,CLOV,-3.0,53.73,136,4,3,1,"[Timestamp('2021-06-08 06:34:07'), Timestamp('2021-06-08 06:33:24'), Timestamp('2021-06-08 06:33:12')]",[Timestamp('2021-06-08 06:36:09')]
85,RMED,-18.49,733.14,113,4,3,1,"[Timestamp('2021-06-07 06:54:28'), Timestamp('2021-06-07 06:52:55'), Timestamp('2021-06-07 06:52:37')]",[Timestamp('2021-06-07 06:55:25')]
86,LEDS,-1.05,26.47,645,2,1,1,[Timestamp('2021-06-07 06:49:54')],[Timestamp('2021-06-07 06:58:51')]
87,LEDS,-30.85,446.4,117,4,2,2,"[Timestamp('2021-06-07 06:35:40'), Timestamp('2021-06-07 06:35:36')]","[Timestamp('2021-06-07 06:36:17'), Timestamp('2021-06-07 06:36:17')]"
88,LEDS,-3.57,148.05,117,2,1,1,[Timestamp('2021-06-07 06:33:45')],[Timestamp('2021-06-07 06:34:12')]
89,WINT,-0.8,32.3,133,2,1,1,[Timestamp('2021-06-04 07:28:57')],[Timestamp('2021-06-04 07:29:16')]
90,WINT,0.25,15.35,39,2,1,1,[Timestamp('2021-06-04 07:24:10')],[Timestamp('2021-06-04 07:24:29')]
91,LEDS,-0.56,25.05,163,2,1,1,[Timestamp('2021-06-04 07:20:22')],[Timestamp('2021-06-04 07:22:21')]
92,LEDS,9.9,333.0,98,3,1,2,[Timestamp('2021-06-04 06:48:37')],"[Timestamp('2021-06-04 06:49:01'), Timestamp('2021-06-04 06:49:01')]"
93,AMC,10.05,266.2,312,2,1,1,[Timestamp('2021-06-04 06:41:39')],[Timestamp('2021-06-04 06:45:33')]
94,GTT,39.4,431.62,0,2,1,1,[Timestamp('2021-06-03 06:52:36')],[Timestamp('2021-06-03 07:02:54')]
95,AMC,-79.19,540.95,194,7,3,4,"[Timestamp('2021-06-03 06:39:01'), Timestamp('2021-06-03 06:35:49'), Timestamp('2021-06-03 06:34:46')]","[Timestamp('2021-06-03 06:42:20'), Timestamp('2021-06-03 06:42:14'), Timestamp('2021-06-03 06:42:14'), Timestamp('2021-06-03 06:42:13')]"
96,BCTX,8.05,71.05,568,2,1,1,[Timestamp('2021-06-02 07:01:23')],[Timestamp('2021-06-02 07:10:05')]
97,BCTX,-10.33,113.45,30,3,2,1,"[Timestamp('2021-06-02 06:54:01'), Timestamp('2021-06-02 06:53:34')]",[Timestamp('2021-06-02 06:54:29')]
98,BCTX,-6.99,192.99,38,2,1,1,[Timestamp('2021-06-02 06:51:17')],[Timestamp('2021-06-02 06:51:21')]
99,PEI,-7.99,333.99,230,2,1,1,[Timestamp('2021-06-02 06:47:24')],[Timestamp('2021-06-02 06:50:26')]
